reason_id,event_id,description
8,11,необходимость усиления княжеской власти и только монотеистическая религия могла объединить племена
7,69,пресечение династии Рюриковичей 
22,69,хозяйственная разруха после опричнины
23,69,вмешательство стран-соседей
13,81,"резкий рост цен на соль-главный консервант, это могло привести к голоду большей части населения"
12,89,медь приравняли к серебру
27,89,произошла инфляция
28,89,население страны обеднело
29,89,"росли цены, налоги продолжали собирать серебром"
6,135,произвол помещиков
21,135,тяжелое положение работников мануфактур на Урале
1,164,патриотический подъем после войны 1812 года 
14,164,недовольство социально-экономическим положением в России
15,164,недовольство самодержавием в целом
5,176,отсталость России в промышленности из-за крепостного права
20,176,возможность крестьянского восстания
2,230,"нерешенность аграрного, рабочего и национального вопросов"
16,230,рабочие были недовольны условиями труда
17,230,"изнурительная война, которая привела к бедности большей части населения"
3,285,стремление Гитлера к мировому господству 
18,285,противоречия между идеологиями капитаизма и социализма
4,400,"неопытность и мягкость молодого Романова,чем хотели воспользоваться бояре"
19,400,родственная связь с династией Рюриковичей
9,401,несогласованность действий русского командования
24,401,техническая отсталость страны
10,402,геополитическое соперничество СССР и НАТО
25,402,"просьба о защите от лидера социалистической партии в Афганистане
"
11,403,объединение всех народов Кавказа в единую республику
26,403,утверждение независимости Чечни.
