reason_id,event_id,description
1,164,патриотический подъем и рост национального самосознания после войны 1812 года 
2,230,"нерешенность аграрного, рабочего и национального вопросов"
3,285,стремление Гитлера к мировому господству 
4,400,"неопытность и повадность молодого Романова,чем хотели воспользоваться бояре"
5,176,отсталость России в промышленности из-за крепостного права
6,135,усиление произвола помещиков
7,69,пресечение династии Рюриковичей 
8,11,необходимость усиления княжеской власти и только монотоистическая религия могла объединить племена
9,401,несогласованность действий русского командования
10,402,геополитическое соперничество СССР и НАТО
11,403," восстановление Горской республики в единую страну, объединяющую все народы Кавказа"
12,89,медь приравняли к серебру
13,81,"резкий рост цен на соль-главный консервант, это могло привести к голоду большей части населения"
14,164,недовольство социально-экономическим положением в России
15,164,недовольство самодержавием в целом
16,230,рабочие были недовольны условиями труда
17,230,"изнурительная война, которая привела к бедности большей части населения"
18,285,неустранимые противоречия между идеологиями капитаизма и социализма
19,400,родственная связь с династией Рюриковичей
20,176,возможность крестьянского восстания
21,135,тяжелое положение работников мануфактур на Урале
22,69,хозяйственная разруха после опричнины
23,69,вмешательство стран-соседей
24,401,техническая отсталость страны
25,402,просьба к СССР вступить в военный конфликт от идейного лидера социалистической партии Афганистана
26,403,утверждение независимости Чечни.
27,89,произошла инфляция
28,89,население страны обеднело
29,89,"росли цены, налоги продолжали собирать серебром"
