result_id,event_id,description
1,317,Советский Союз оказался в глубоком экономическом и политическом кризисе
2,285,СССР заработали репутацию и авторитет у других государств
3,30,сохранение Новгородом независимости 
4,187,"лидеры Народной воли были арестованы, осуждены и казнены. "
5,228, кардинальное изменение режима в стране.
6,403, Многие города и поселения были разрушены. 
7,404,Россия официально признала Абхазию и Южную Осетию.
8,317,распад СССР 
9,285,Идеи фашизма были искоренены
10,285,в Советском союзе укрепилась тоталитарная система и вырос авторитет идей социализма.
11,285,Освобождение других государств от оккупации.
12,30,победа над Швецией в территориальном споре
13,30,Из союза западных соседей была выведена Швеция – достаточно грозный противник
14,187,Во внутренней политике царского правительства произошло резкое усиление консервативных начал
15,228,упадок развития страны во всех областях хозяйства.
16,228,большой процент человеческих жертв.
17,228,изменение структуры населения.
18,403,"Чечня оставалась независимой, но как отдельное государство ее по-прежнему никто не признавал."
19,403,Значительное место стало занимать получение доходов криминальным путем
20,404,Абхазия и Южная Осетия частично признанные республики остаются неблагополучными регионами. 
21,404,Экономики обеих практически полностью ориентированы на Россию
